measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2022-06-27,0.08374999999999999,27.925,0.24583333333333332,0.0,99.25,82.25,24.504166666666666,0.24583333333333332,17.583333333333332,1008.2833333333333,1008.1833333333334,10.0375,182.70833333333334,20.079166666666666,0.1575,820.0441666666667
2022-06-28,-0.04145833333333333,28.366666666666664,0.35833333333333334,0.0,87.45833333333333,80.25,24.354166666666668,0.35833333333333334,9.333333333333334,1006.8916666666668,1006.7916666666666,6.570833333333333,244.5,15.158333333333333,0.19999999999999998,838.9958333333334
2022-06-29,0.64,29.212500000000002,0.1125,0.0,77.41666666666667,76.95833333333333,24.554166666666664,0.1125,8.833333333333334,1004.4583333333334,1004.3583333333332,8.670833333333333,252.04166666666666,18.275000000000002,0.21416666666666664,859.6995833333334
2022-06-30,0.64,28.97083333333333,0.6541666666666667,0.0,93.5,74.08333333333333,23.758333333333336,0.6541666666666667,11.916666666666666,1003.5958333333333,1003.4958333333334,11.370833333333332,258.4583333333333,23.150000000000002,0.20666666666666667,867.0016666666667
2022-07-01,0.64,29.1875,0.6083333333333333,0.0,98.83333333333333,73.16666666666667,23.77916666666667,0.6083333333333333,16.5,1003.4041666666667,1003.3041666666667,13.375,226.95833333333334,25.9375,0.1975,864.0529166666666
2022-07-02,0.64,28.566666666666666,0.19999999999999998,0.0,99.20833333333333,77.875,24.254166666666666,0.19999999999999998,13.666666666666666,1003.3916666666668,1003.2916666666666,10.5875,219.54166666666666,21.733333333333334,0.15083333333333335,855.3675
2022-07-03,0.64,28.75,0.04583333333333334,0.0,99.875,76.5,24.09583333333333,0.04583333333333334,13.083333333333334,1004.6833333333334,1004.5833333333334,10.891666666666666,227.04166666666666,23.833333333333332,0.1708333333333333,843.5225
2022-07-04,0.64,28.558333333333334,0.47500000000000003,0.0,99.95833333333333,79.25,24.525000000000002,0.47500000000000003,21.0,1004.5916666666667,1004.4916666666667,12.475,209.33333333333334,24.516666666666666,0.16708333333333333,836.6104166666668
2022-07-05,0.64,28.854166666666668,0.22083333333333333,0.0,99.91666666666667,77.75,24.425,0.22083333333333333,17.916666666666668,1004.8416666666667,1004.7416666666667,12.045833333333334,209.16666666666666,23.329166666666666,0.19166666666666665,841.1070833333333
2022-07-06,0.64,29.104166666666668,0.09166666666666667,0.0,100.0,76.79166666666667,24.416666666666668,0.09166666666666667,13.166666666666666,1006.3041666666667,1006.2041666666668,9.65,231.25,19.933333333333334,0.21541666666666667,857.6579166666667
2022-07-07,0.64,28.77916666666667,0.24583333333333335,0.0,100.0,77.08333333333333,24.270833333333332,0.24583333333333335,13.916666666666666,1006.6083333333332,1006.5083333333333,9.054166666666667,244.16666666666666,19.366666666666667,0.16624999999999998,869.8814583333333
2022-07-08,0.64,28.325,0.5333333333333333,0.0,96.41666666666667,77.66666666666667,23.912499999999998,0.5333333333333333,22.583333333333332,1006.2166666666667,1006.1166666666667,11.833333333333334,234.20833333333334,24.008333333333336,0.18875,873.9010416666666
2022-07-09,0.64,27.15416666666667,0.6541666666666667,0.0,100.0,85.5,24.391666666666666,0.6541666666666667,34.583333333333336,1005.2291666666666,1005.1291666666666,6.8500000000000005,239.83333333333334,15.5375,0.1025,900.9022916666667
2022-07-10,0.64,27.554166666666664,0.1708333333333333,0.0,99.79166666666667,78.29166666666667,23.400000000000002,0.1708333333333333,15.583333333333334,1005.8041666666667,1005.7041666666668,9.737499999999999,240.58333333333334,19.791666666666668,0.11208333333333333,983.4335416666667
2022-07-11,0.64,28.054166666666664,0.020833333333333332,0.0,98.66666666666667,73.25,22.758333333333336,0.020833333333333332,10.958333333333334,1005.8916666666668,1005.7916666666666,11.612499999999999,261.2916666666667,24.141666666666666,0.12791666666666668,1102.2214583333332
2022-07-12,0.64,27.741666666666664,0.2916666666666667,0.0,100.0,74.33333333333333,22.695833333333336,0.2916666666666667,13.583333333333334,1004.9458333333333,1004.8458333333333,12.025,263.625,23.233333333333334,0.11791666666666667,1209.9508333333333
2022-07-13,0.64,26.075,0.3458333333333334,0.0,100.0,84.79166666666667,23.28333333333333,0.3458333333333334,36.25,1004.2833333333333,1004.1833333333334,10.575000000000001,256.9583333333333,20.479166666666668,0.0775,1286.3589583333335
2022-07-14,0.64,27.554166666666664,0.22499999999999998,0.0,99.20833333333333,80.79166666666667,23.849999999999998,0.22499999999999998,12.0,1003.7833333333333,1003.6833333333334,8.083333333333334,237.33333333333334,17.195833333333333,0.1679166666666667,1324.5720833333332
2022-07-15,0.64,27.712500000000002,0.3541666666666667,0.0,99.91666666666667,80.5,23.954166666666666,0.3541666666666667,19.666666666666668,1005.1916666666666,1005.0916666666667,7.983333333333333,221.16666666666666,17.345833333333335,0.14125000000000001,1344.3985416666667
2022-07-16,0.64,27.78333333333333,0.1875,0.0,90.29166666666667,83.54166666666667,24.53333333333333,0.1875,21.458333333333332,1006.1374999999999,1006.0375,8.570833333333333,196.58333333333334,17.654166666666665,0.18666666666666668,1360.314375
2022-07-17,0.64,28.0,0.13333333333333333,0.0,95.5,82.54166666666667,24.59583333333333,0.13333333333333333,17.458333333333332,1007.6291666666666,1007.5291666666667,7.508333333333333,237.16666666666666,16.025,0.17166666666666666,1354.61
2022-07-18,0.64,29.020833333333332,0.32916666666666666,0.0,85.08333333333333,78.08333333333333,24.620833333333334,0.32916666666666666,17.208333333333332,1006.4,1006.3000000000001,9.108333333333333,245.83333333333334,19.349999999999998,0.2091666666666667,1337.4760416666666
2022-07-19,0.64,29.474999999999998,0.09999999999999999,0.0,74.66666666666667,74.375,24.266666666666666,0.09999999999999999,6.875,1004.975,1004.875,11.674999999999999,252.75,23.575,0.21625000000000003,1313.508125
2022-07-20,0.64,28.150000000000002,0.3541666666666667,0.0,100.0,78.66666666666667,23.920833333333334,0.3541666666666667,30.416666666666668,1005.1333333333333,1005.0333333333333,9.508333333333333,260.5,20.474999999999998,0.15958333333333333,1300.4877083333333
2022-07-21,0.64,26.21666666666667,1.3708333333333333,0.0,100.0,88.83333333333333,24.195833333333336,1.3708333333333333,57.083333333333336,1006.85,1006.75,9.075000000000001,211.29166666666666,19.679166666666667,0.08333333333333333,1348.3908333333331
2022-07-22,0.64,27.6125,0.225,0.0,93.45833333333333,82.91666666666667,24.354166666666668,0.225,29.541666666666668,1008.8833333333333,1008.7833333333333,10.2875,192.375,20.845833333333335,0.15875,1482.2141666666666
2022-07-23,0.64,27.90416666666667,0.19999999999999998,0.0,99.66666666666667,82.41666666666667,24.541666666666668,0.19999999999999998,19.75,1008.525,1008.4250000000001,10.070833333333333,190.625,20.070833333333333,0.16416666666666666,1657.210625
2022-07-24,0.64,27.400000000000002,0.7875,0.0,98.91666666666667,86.66666666666667,24.883333333333336,0.7875,29.0,1007.6333333333333,1007.5333333333333,4.554166666666666,129.58333333333334,12.25,0.16541666666666666,1838.2910416666666
2022-07-25,0.64,27.758333333333336,0.28750000000000003,0.0,61.166666666666664,85.75,25.075,0.28750000000000003,20.958333333333332,1007.7041666666668,1007.6041666666666,4.75,145.91666666666666,13.083333333333334,0.18458333333333332,2017.9414583333335
2022-07-26,0.64,28.804166666666664,0.0375,0.0,81.16666666666667,79.875,24.77916666666667,0.0375,8.583333333333334,1007.6666666666666,1007.5666666666666,4.941666666666666,219.20833333333334,11.358333333333334,0.215,2126.2591666666667
2022-07-27,0.64,29.1875,0.0375,0.0,79.83333333333333,77.75,24.816666666666666,0.0375,8.458333333333334,1007.1416666666668,1007.0416666666666,8.279166666666667,170.95833333333334,16.229166666666668,0.2070833333333333,2121.3625
2022-07-28,0.64,28.34166666666667,0.17083333333333336,0.0,97.70833333333333,81.70833333333333,24.90833333333333,0.17083333333333336,27.416666666666668,1007.4291666666667,1007.3291666666668,9.166666666666666,184.79166666666666,18.3625,0.16208333333333333,2030.124375
2022-07-29,0.64,28.958333333333332,0.041666666666666664,0.0,50.25,79.25,24.900000000000002,0.041666666666666664,11.875,1006.5541666666667,1006.4541666666668,10.133333333333333,189.16666666666666,19.941666666666666,0.21375,1899.9072916666667
2022-07-30,0.64,28.900000000000002,0.22083333333333333,0.0,98.375,79.0,24.712500000000002,0.22083333333333333,12.0,1005.8166666666666,1005.7166666666667,6.804166666666667,241.75,15.045833333333334,0.20583333333333334,1768.6320833333332
2022-07-31,0.64,28.304166666666664,0.7374999999999999,0.0,100.0,81.58333333333333,24.71666666666667,0.7374999999999999,25.166666666666668,1005.0625,1004.9625,6.745833333333334,231.75,15.758333333333333,0.16125,1677.3266666666668
2022-08-01,0.64,26.8875,1.7625000000000002,0.0,94.125,89.29166666666667,24.925,1.7625000000000002,47.125,1005.4208333333332,1005.3208333333333,7.441666666666666,164.41666666666666,17.108333333333334,0.115,1647.16
2022-08-02,0.64,26.808333333333334,0.5708333333333334,0.0,99.04166666666667,88.29166666666667,24.675,0.5708333333333334,43.5,1006.1208333333334,1006.0208333333334,10.629166666666666,165.20833333333334,20.7,0.08958333333333333,1650.8064583333335
2022-08-03,0.64,27.8625,0.18333333333333335,0.0,98.29166666666667,81.5,24.34166666666667,0.18333333333333335,31.333333333333332,1007.7666666666668,1007.6666666666666,13.700000000000001,186.875,26.40833333333333,0.14583333333333334,1663.9556249999998
2022-08-04,0.64,27.695833333333336,0.4375,0.0,99.41666666666667,83.58333333333333,24.558333333333334,0.4375,24.25,1007.8208333333333,1007.7208333333333,6.766666666666667,220.70833333333334,16.2625,0.17375,1686.9829166666668
2022-08-05,0.64,27.604166666666668,0.22083333333333333,0.0,100.0,82.04166666666667,24.175,0.22083333333333333,23.75,1007.15,1007.0500000000001,9.858333333333333,221.66666666666666,20.25,0.12666666666666668,1733.719375
2022-08-06,0.64,28.491666666666664,0.0625,0.0,100.0,77.70833333333333,24.129166666666666,0.0625,19.0,1005.5625,1005.4625,11.866666666666667,214.70833333333334,24.304166666666664,0.20541666666666666,1825.5941666666665
2022-08-07,0.64,27.650000000000002,0.3458333333333334,0.0,98.29166666666667,80.25,23.8875,0.3458333333333334,14.458333333333334,1005.5416666666666,1005.4416666666666,11.729166666666666,196.91666666666666,23.7,0.13833333333333334,1929.62625
2022-08-08,0.64,26.40416666666667,0.8916666666666666,0.0,100.0,88.45833333333333,24.3,0.8916666666666666,52.833333333333336,1006.8458333333333,1006.7458333333334,7.145833333333333,229.54166666666666,16.404166666666665,0.07125,1984.7339583333332
2022-08-09,0.64,26.0,0.29583333333333334,0.0,98.54166666666667,86.58333333333333,23.5125,0.29583333333333334,23.916666666666668,1006.525,1006.4250000000001,5.570833333333333,204.125,12.237499999999999,0.075,2018.7885416666668
2022-08-10,0.64,27.516666666666666,0.029166666666666664,0.0,90.41666666666667,78.875,23.416666666666668,0.029166666666666664,6.833333333333333,1005.0,1004.9,10.762500000000001,247.66666666666666,21.71666666666667,0.17458333333333334,2110.7508333333335
2022-08-11,0.64,27.429166666666664,0.8624999999999999,0.0,100.0,83.04166666666667,24.212500000000002,0.8624999999999999,31.5,1005.2791666666667,1005.1791666666667,11.358333333333334,234.91666666666666,23.208333333333332,0.13375,2282.637708333333
2022-08-12,0.64,27.129166666666666,0.38333333333333336,0.0,100.0,83.70833333333333,24.083333333333332,0.38333333333333336,18.666666666666668,1006.8208333333333,1006.7208333333333,11.75,200.625,22.991666666666664,0.15083333333333335,2488.565416666667
2022-08-13,0.64,27.541666666666668,0.0375,0.0,98.16666666666667,82.91666666666667,24.2,0.0375,15.0,1007.9125,1007.8125,8.704166666666667,209.0,16.98333333333333,0.2025,2645.7829166666666
2022-08-14,0.64,28.304166666666664,0.07083333333333335,0.0,77.54166666666667,78.75,24.079166666666666,0.07083333333333335,12.583333333333334,1008.1708333333332,1008.0708333333333,7.2749999999999995,242.54166666666666,15.179166666666667,0.21041666666666667,2697.00875
2022-08-15,0.64,27.666666666666668,1.3166666666666667,0.0,95.41666666666667,83.83333333333333,24.587500000000002,1.3166666666666667,32.833333333333336,1007.7708333333334,1007.6708333333332,9.295833333333333,255.75,18.204166666666666,0.15291666666666667,2664.0852083333334
2022-08-16,0.64,26.912499999999998,0.39999999999999997,0.0,100.0,85.79166666666667,24.28333333333333,0.39999999999999997,42.333333333333336,1006.3458333333333,1006.2458333333334,10.129166666666666,228.45833333333334,20.925,0.10791666666666666,2641.1614583333335
2022-08-17,0.64,27.875,0.15416666666666665,0.0,87.66666666666667,79.70833333333333,23.962500000000002,0.15416666666666665,15.041666666666666,1006.3249999999999,1006.225,12.2875,211.29166666666666,24.1875,0.17958333333333334,2689.077291666667
2022-08-18,0.64,28.016666666666666,0.10833333333333334,0.0,77.625,80.91666666666667,24.308333333333334,0.10833333333333334,13.0,1006.7958333333332,1006.6958333333333,9.170833333333333,220.5,19.108333333333334,0.18458333333333332,2764.7977083333335
2022-08-19,0.64,27.754166666666666,1.0416666666666667,0.0,96.41666666666667,83.875,24.679166666666664,1.0416666666666667,25.125,1006.7166666666667,1006.6166666666667,8.625,215.25,18.766666666666666,0.17,2826.0639583333336
2022-08-20,0.64,27.266666666666666,0.5625,0.0,99.29166666666667,84.25,24.349999999999998,0.5625,23.916666666666668,1005.7791666666667,1005.6791666666667,9.883333333333333,238.58333333333334,20.483333333333334,0.12333333333333334,2901.4495833333335
2022-08-21,0.64,27.741666666666664,0.37083333333333335,0.0,100.0,83.04166666666667,24.504166666666666,0.37083333333333335,20.75,1004.7875,1004.6875,8.495833333333334,228.20833333333334,17.970833333333335,0.14791666666666667,2979.8225
2022-08-22,0.64,27.945833333333336,0.1125,0.0,94.66666666666667,82.91666666666667,24.6875,0.1125,15.125,1006.1666666666666,1006.0666666666666,10.0,200.20833333333334,20.729166666666668,0.18583333333333332,3008.689375
2022-08-23,0.64,28.204166666666666,0.049999999999999996,0.0,81.83333333333333,79.41666666666667,24.150000000000002,0.049999999999999996,8.791666666666666,1007.1875,1007.0875,8.091666666666667,229.375,16.904166666666665,0.22375,2988.591875
2022-08-24,0.64,28.758333333333336,0.0,0.0,86.45833333333333,78.375,24.370833333333334,0.0,2.6666666666666665,1006.025,1005.9250000000001,8.879166666666666,248.625,18.1875,0.21541666666666667,2973.9522916666665
2022-08-25,0.64,27.2625,1.2541666666666667,0.0,100.0,84.625,24.383333333333336,1.2541666666666667,31.833333333333332,1004.8625000000001,1004.7624999999999,8.841666666666667,231.5,18.133333333333333,0.10166666666666667,3027.674375
2022-08-26,0.64,27.09166666666667,0.5333333333333333,0.0,100.0,87.20833333333333,24.71666666666667,0.5333333333333333,34.833333333333336,1006.35,1006.25,13.583333333333334,190.66666666666666,26.733333333333334,0.11375,3123.580416666667
2022-08-27,0.64,27.379166666666666,0.05833333333333334,0.0,93.75,85.08333333333333,24.5625,0.05833333333333334,18.916666666666668,1008.0541666666667,1007.9541666666668,10.379166666666666,161.33333333333334,20.741666666666667,0.16666666666666666,3175.5802083333333
2022-08-28,0.64,28.2375,0.02916666666666667,0.0,86.125,83.125,24.983333333333334,0.02916666666666667,14.583333333333334,1007.3874999999999,1007.2875,5.004166666666666,140.625,12.450000000000001,0.20166666666666666,3172.6966666666667
2022-08-29,0.64,26.379166666666666,0.42500000000000004,0.0,97.5,89.79166666666667,24.520833333333332,0.42500000000000004,28.583333333333332,1008.3625000000001,1008.2624999999999,6.825,195.16666666666666,16.045833333333334,0.10625,3150.8485416666667
2022-08-30,0.64,27.599999999999998,0.1416666666666667,0.0,88.54166666666667,84.95833333333333,24.679166666666664,0.1416666666666667,9.208333333333334,1008.7166666666667,1008.6166666666667,4.645833333333333,77.25,11.75,0.18958333333333333,3160.444791666667
2022-08-31,0.64,28.379166666666666,0.016666666666666666,0.0,92.83333333333333,83.70833333333333,25.170833333333334,0.016666666666666666,8.833333333333334,1007.725,1007.625,6.175,177.875,12.991666666666667,0.19125,3165.734375
2022-09-01,0.64,28.47083333333333,0.1125,0.0,72.70833333333333,84.04166666666667,25.358333333333334,0.1125,16.833333333333332,1007.8291666666668,1007.7291666666666,4.916666666666667,170.16666666666666,11.395833333333334,0.19791666666666666,3095.54625
2022-09-02,0.64,28.587500000000002,0.25,0.0,80.41666666666667,82.625,25.195833333333336,0.25,19.25,1007.8125,1007.7125,4.420833333333333,129.58333333333334,11.870833333333332,0.19541666666666668,2996.918333333333
2022-09-03,0.64,28.308333333333334,0.2125,0.0,99.66666666666667,85.5,25.55,0.2125,19.75,1006.8166666666666,1006.7166666666667,6.25,205.45833333333334,13.4625,0.16874999999999998,2899.0589583333335
2022-09-04,0.64,28.2375,1.1541666666666666,0.0,95.70833333333333,84.91666666666667,25.337500000000002,1.1541666666666666,38.5,1007.4791666666666,1007.3791666666666,7.141666666666667,208.70833333333334,15.941666666666668,0.17666666666666667,2800.224791666667
2022-09-05,0.64,27.266666666666666,0.49583333333333335,0.0,98.95833333333333,85.91666666666667,24.625,0.49583333333333335,34.458333333333336,1008.0208333333334,1007.9208333333332,7.283333333333334,185.41666666666666,14.395833333333334,0.1325,2738.1218750000003
2022-09-06,0.64,27.395833333333332,0.5208333333333334,0.0,99.66666666666667,83.125,24.2,0.5208333333333334,28.916666666666668,1007.5666666666666,1007.4666666666667,6.295833333333333,246.70833333333334,13.908333333333333,0.15,2712.7204166666666
2022-09-07,0.64,25.920833333333334,0.6458333333333334,0.0,97.04166666666667,90.33333333333333,24.15833333333333,0.6458333333333334,42.5,1008.5208333333334,1008.4208333333332,6.629166666666666,215.70833333333334,15.191666666666668,0.09333333333333334,2714.94875
2022-09-08,0.64,25.254166666666666,0.9833333333333334,0.0,100.0,91.95833333333333,23.84166666666667,0.9833333333333334,49.0,1009.2041666666668,1009.1041666666666,6.816666666666666,311.875,14.904166666666667,0.06833333333333334,2786.4575
2022-09-09,0.64,26.5625,0.5,0.0,96.75,86.75,24.079166666666666,0.5,18.625,1009.5458333333332,1009.4458333333333,6.204166666666667,243.75,15.158333333333333,0.15875,2937.6452083333334
2022-09-10,0.64,26.675,0.9375,0.0,94.95833333333333,86.625,24.1125,0.9375,23.416666666666668,1009.7166666666667,1009.6166666666667,5.845833333333334,273.8333333333333,14.808333333333332,0.18125,3136.859583333333
2022-09-11,0.64,27.5,0.12916666666666665,0.0,90.29166666666667,81.25,23.729166666666668,0.12916666666666665,13.208333333333334,1008.9458333333333,1008.8458333333333,8.558333333333334,275.9166666666667,16.8625,0.20083333333333334,3323.283125
2022-09-12,0.64,27.02916666666667,0.325,0.0,89.91666666666667,84.625,24.116666666666664,0.325,30.083333333333332,1008.5875,1008.4875000000001,5.858333333333333,157.79166666666666,14.104166666666666,0.16833333333333333,3495.755625
2022-09-13,0.64,27.02916666666667,0.5375,0.0,69.375,86.66666666666667,24.5,0.5375,27.958333333333332,1009.1833333333334,1009.0833333333334,4.095833333333333,185.70833333333334,11.200000000000001,0.16916666666666666,3728.3039583333334
2022-09-14,0.64,27.179166666666664,0.25,0.0,93.16666666666667,86.16666666666667,24.55,0.25,19.458333333333332,1009.5416666666666,1009.4416666666666,5.783333333333334,200.83333333333334,13.950000000000001,0.18000000000000002,3995.1522916666668
2022-09-15,0.64,27.370833333333334,0.39166666666666666,0.0,94.91666666666667,83.83333333333333,24.304166666666664,0.39166666666666666,17.916666666666668,1008.6583333333333,1008.5583333333334,7.716666666666666,243.66666666666666,16.608333333333334,0.16833333333333333,4175.575416666667
2022-09-16,0.64,27.712500000000002,0.18333333333333335,0.0,83.45833333333333,80.875,24.058333333333334,0.18333333333333335,11.458333333333334,1006.625,1006.525,9.091666666666667,243.20833333333334,19.570833333333333,0.19041666666666668,4221.027708333333
2022-09-17,0.64,27.633333333333336,0.3875,0.0,88.04166666666667,82.0,24.195833333333336,0.3875,27.5,1006.8958333333334,1006.7958333333332,7.929166666666667,227.33333333333334,16.920833333333334,0.17416666666666666,4183.654583333334
2022-09-18,0.64,27.116666666666664,0.24583333333333335,0.0,99.70833333333333,85.45833333333333,24.4375,0.24583333333333335,33.666666666666664,1008.0708333333333,1007.9708333333333,7.929166666666667,230.29166666666666,16.599999999999998,0.11458333333333333,4107.758124999999
2022-09-19,0.64,26.583333333333332,0.6,0.0,100.0,82.625,23.291666666666668,0.6,24.083333333333332,1009.0083333333333,1008.9083333333333,9.083333333333334,251.0,18.6125,0.11625,4050.0229166666663
2022-09-20,0.64,27.579166666666666,0.05833333333333333,0.0,96.41666666666667,71.29166666666667,21.854166666666668,0.05833333333333333,12.958333333333334,1007.8083333333334,1007.7083333333334,11.1,272.625,21.058333333333334,0.17166666666666666,4026.56625
2022-09-21,0.64,27.212500000000002,1.0833333333333333,0.0,90.79166666666667,75.95833333333333,22.47083333333333,1.0833333333333333,18.958333333333332,1007.0958333333333,1006.9958333333334,8.891666666666667,281.2083333333333,19.570833333333333,0.19583333333333333,4003.65625
2022-09-22,0.64,26.425,0.7083333333333334,0.0,100.0,87.66666666666667,24.166666666666668,0.7083333333333334,39.0,1007.1791666666667,1007.0791666666668,6.008333333333333,261.875,13.674999999999999,0.11916666666666666,3971.7220833333336
2022-09-23,0.64,25.916666666666668,0.8041666666666667,0.0,100.0,89.875,24.083333333333332,0.8041666666666667,39.166666666666664,1007.5291666666667,1007.4291666666667,4.941666666666666,205.83333333333334,12.216666666666667,0.10666666666666667,3939.6270833333333
2022-09-24,0.64,26.108333333333334,1.0208333333333333,0.0,99.95833333333333,88.58333333333333,23.979166666666668,1.0208333333333333,42.0,1007.1,1007.0,4.741666666666666,222.54166666666666,13.137500000000001,0.13,3929.7864583333335
2022-09-25,0.64,25.929166666666664,0.9541666666666667,0.0,100.0,89.79166666666667,24.0625,0.9541666666666667,43.75,1007.3874999999999,1007.2875,4.5125,182.08333333333334,12.137500000000001,0.11916666666666666,4009.781875
2022-09-26,0.64,25.5625,1.5791666666666666,0.0,97.45833333333333,90.0,23.75,1.5791666666666666,47.75,1008.3791666666666,1008.2791666666667,4.4875,181.70833333333334,12.191666666666668,0.10333333333333333,4222.206875
2022-09-27,0.64,25.8625,0.875,0.0,90.375,89.54166666666667,23.974999999999998,0.875,34.125,1007.1583333333333,1007.0583333333334,6.8875,268.5416666666667,15.65,0.10541666666666667,4488.096458333333
2022-09-28,0.64,26.679166666666664,0.025000000000000005,0.0,100.0,82.0,23.229166666666668,0.025000000000000005,7.0,1003.8416666666667,1003.7416666666667,13.333333333333334,282.3333333333333,24.379166666666666,0.1325,4748.691875
2022-09-29,0.64,25.95,0.6666666666666666,0.0,100.0,88.75,23.9375,0.6666666666666666,53.083333333333336,1003.1999999999999,1003.1,12.5875,254.91666666666666,23.625,0.07166666666666667,5147.135416666667
2022-09-30,0.64,27.479166666666668,0.5708333333333333,0.0,99.08333333333333,82.58333333333333,24.166666666666668,0.5708333333333333,24.5,1005.0708333333333,1004.9708333333333,10.908333333333333,218.04166666666666,22.9875,0.15166666666666667,5425.515208333333
2022-10-01,0.64,27.583333333333332,0.23750000000000002,0.0,99.875,82.91666666666667,24.34583333333333,0.23750000000000002,22.0,1006.8375,1006.7375000000001,10.4,190.20833333333334,20.3875,0.14583333333333334,5407.07875
2022-10-02,0.64,27.458333333333332,0.24583333333333335,0.0,100.0,82.79166666666667,24.058333333333334,0.24583333333333335,14.083333333333334,1007.6166666666667,1007.5166666666668,4.683333333333334,220.66666666666666,11.608333333333334,0.15041666666666667,5454.326875
2022-10-03,1.327013888888889,25.65416666666667,1.0875,0.0,99.95833333333333,89.66666666666667,23.787499999999998,1.0875,52.166666666666664,1008.2958333333332,1008.1958333333333,7.1000000000000005,145.25,15.8125,0.1075,5593.892708333333
2022-10-04,1.3573611111111112,25.9375,0.42083333333333334,0.0,98.25,87.20833333333333,23.554166666666664,0.42083333333333334,32.583333333333336,1009.8000000000001,1009.6999999999999,8.916666666666666,138.75,18.675,0.13375,5776.5077083333335
2022-10-05,1.0284027777777778,26.133333333333336,0.7583333333333334,0.0,94.79166666666667,89.5,24.22083333333333,0.7583333333333334,20.625,1010.1208333333334,1010.0208333333334,6.841666666666666,210.875,15.450000000000001,0.10958333333333332,5979.876041666666
2022-10-06,1.0727083333333334,25.670833333333334,1.2625000000000002,0.0,100.0,89.79166666666667,23.787499999999998,1.2625000000000002,37.333333333333336,1010.5875,1010.4875000000001,5.9624999999999995,142.375,16.204166666666666,0.10125,6107.312708333334
2022-10-07,1.019236111111111,25.84583333333333,1.4958333333333333,0.0,99.41666666666667,88.83333333333333,23.7625,1.4958333333333333,30.583333333333332,1010.5333333333333,1010.4333333333334,5.620833333333334,78.5,14.112499999999999,0.14291666666666666,6129.854166666667
2022-10-08,1.0610416666666667,26.3,0.46249999999999997,0.0,93.70833333333333,86.625,23.804166666666664,0.46249999999999997,26.208333333333332,1010.8208333333333,1010.7208333333333,5.2749999999999995,139.41666666666666,12.691666666666668,0.10208333333333332,6109.021041666667
2022-10-09,1.090277777777778,26.0625,0.8125,0.0,99.125,88.25,23.866666666666664,0.8125,26.875,1011.3041666666667,1011.2041666666668,5.604166666666667,170.66666666666666,14.770833333333334,0.12583333333333332,6054.297291666667
2022-10-10,1.1684722222222221,25.516666666666666,0.7000000000000001,0.0,99.625,88.91666666666667,23.504166666666666,0.7000000000000001,52.166666666666664,1012.1875,1012.0875,8.020833333333334,65.16666666666667,19.195833333333333,0.11541666666666667,5971.213541666667
2022-10-11,1.1966666666666665,25.5,0.5291666666666667,0.0,91.66666666666667,86.5,22.983333333333334,0.5291666666666667,32.208333333333336,1012.4499999999999,1012.35,6.954166666666667,161.83333333333334,15.725,0.1275,5928.25
2022-10-12,1.1068055555555556,26.820833333333336,0.025000000000000005,0.0,49.583333333333336,80.95833333333333,22.962500000000002,0.025000000000000005,7.583333333333333,1011.3416666666667,1011.2416666666667,5.8500000000000005,189.33333333333334,13.316666666666668,0.19416666666666668,5902.2025
2022-10-13,1.2584027777777778,27.387500000000003,0.004166666666666667,0.0,53.791666666666664,76.5,22.52916666666667,0.004166666666666667,3.5416666666666665,1009.9041666666667,1009.8041666666667,7.258333333333333,74.45833333333333,13.983333333333334,0.20041666666666666,5790.874375
2022-10-14,1.165,26.945833333333336,0.0,0.0,99.95833333333333,70.70833333333333,20.8875,0.0,3.0,1008.6916666666666,1008.5916666666667,7.425,68.20833333333333,13.991666666666667,0.19874999999999998,5583.694583333334
2022-10-15,1.0105555555555557,25.15416666666667,0.0,0.0,100.0,70.33333333333333,19.2375,0.0,3.0,1008.5708333333333,1008.4708333333333,9.45,74.29166666666667,17.991666666666667,0.15166666666666667,5338.882291666667
2022-10-16,1.1305555555555555,22.97083333333333,0.03333333333333333,0.0,99.08333333333333,77.16666666666667,18.695833333333333,0.03333333333333333,8.958333333333334,1011.375,1011.275,12.6625,320.7083333333333,22.650000000000002,0.09416666666666668,5115.078333333334
2022-10-17,1.0409722222222222,25.420833333333334,0.07083333333333333,0.0,46.458333333333336,75.25,20.4375,0.07083333333333333,11.541666666666666,1011.0083333333333,1010.9083333333333,9.979166666666666,193.95833333333334,19.075,0.18083333333333332,4940.049166666667
2022-10-18,1.0446527777777777,25.866666666666664,0.0,0.0,26.333333333333332,69.08333333333333,19.466666666666665,0.0,0.8333333333333334,1009.6916666666666,1009.5916666666667,9.245833333333334,40.75,17.295833333333334,0.20791666666666667,4804.779375
2022-10-19,1.095,26.079166666666666,0.0,0.0,52.541666666666664,66.0,18.991666666666667,0.0,1.6666666666666667,1009.4916666666667,1009.3916666666668,9.929166666666667,44.041666666666664,18.483333333333334,0.21166666666666667,4674.408541666667
2022-10-20,1.0340972222222222,26.1125,0.0,0.0,77.04166666666667,70.70833333333333,20.216666666666665,0.0,2.375,1010.3625000000001,1010.2624999999999,9.533333333333333,57.333333333333336,18.295833333333334,0.17958333333333332,4531.606875
